country,sector,sub_sector,sub_sub_sector,metric,unit,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,source_link,sources
Sierra Leone,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,0.259345794,0.259345794,0.259345794,0.259345794,0.259345794,0.259345794,0.259345794,0.259345794,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sierra Leone,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,0.495794393,0.495794393,0.495794393,0.495794393,0.495794393,0.495794393,0.495794393,0.495794393,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,22.319727891,22.319727891,22.319727891,22.319727891,22.319727891,22.319727891,22.319727891,22.319727891,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,209.2527084,245.32303887,267.535056104,275.881374305,286.050841982,278.501465131,287.820885221,294.847815148,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,US$/m3,0.140425731,0.163801356,0.179339513,0.184693435,0.191415493,0.186500543,0.19267593,0.197376345,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,US$/m3,126.6617272,147.6734298,161.75774074,166.651258816,172.645049925,168.236876404,173.81445678,178.04124683,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,0.842682883,0.983377736,1.07636421,1.109008729,1.149124216,1.119607143,1.15677027,1.184932117,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,24.40130894,24.40130894,24.40130894,24.40130894,24.40130894,24.40130894,24.40130894,24.40130894,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,0.014874312,0.014874312,0.014874312,0.014874312,0.014874312,0.014874312,0.014874312,0.014874312,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,0.111557341,0.111557341,0.111557341,0.111557341,0.111557341,0.111557341,0.111557341,0.111557341,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Somalia,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,24.527740592,24.527740592,24.527740592,24.527740592,24.527740592,24.527740592,24.527740592,24.527740592,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,22.083739046,22.064264849,22.181110029,22.356377799,22.395326193,23.347614411,23.41187926,23.055501461,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,20.414961367,18.71513532,18.021409455,18.370036909,17.69947967,16.956339281,18.566593347,16.99997249,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,US$/m3,0.148822806,0.153894686,0.151385735,0.130340621,0.112541764,0.134414611,0.138984604,0.159182048,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,US$/m3,61.930294906,61.311783743,60.72917676,79.992369474,76.455869397,73.211517548,67.986269345,67.554240098,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,16.397500639,16.128073622,16.09125696,15.919369867,16.791164417,15.563627794,15.882434005,15.813304293,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,36.311239193,36.260174491,36.471341659,36.370634385,38.966737654,40.632474699,41.020267254,40.151537534,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,11.495357029,12.609451676,13.128402177,12.894467068,14.400750872,13.860901902,14.207984765,15.654995967,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,11.943643932,12.097392725,12.455971822,9.495016659,10.673497705,10.540244917,11.6625581,11.788727466,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Africa,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,59.750240154,60.967018892,62.055715658,62.888248479,64.040986231,65.033621518,66.890810118,67.595260967,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,0.484848485,0.484848485,0.484848485,0.484848485,0.484848485,0.484848485,0.484848485,0.484848485,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,11.459532676,10.839651154,11.756459917,13.009909628,14.174462497,10.18648683,13.917852851,16.489630461,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,US$/m3,0.019773012,0.017492565,0.012587144,0.012381297,0.018442058,0.028924887,0.015388839,0.013333228,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,US$/m3,17.149887762,15.920432038,14.146439,13.794589922,15.42443178,18.257744756,14.028341924,11.317360531,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,8.956031478,8.382618706,8.173992588,8.499326797,9.377804695,8.849006455,8.879453198,8.962944394,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,1.541425819,1.541425819,1.541425819,1.541425819,1.541425819,1.541425819,1.541425819,1.541425819,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,1.445086705,1.445086705,1.445086705,1.445086705,1.445086705,1.445086705,1.445086705,1.445086705,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,1.239563263,1.239563263,1.239563263,1.239563263,1.239563263,1.239563263,1.239563263,1.239563263,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
South Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,4.226075787,4.226075787,4.226075787,4.226075787,4.226075787,4.226075787,4.226075787,4.226075787,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,68.544973545,68.544973545,68.544973545,68.544973545,68.544973545,68.544973545,68.544973545,68.544973545,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,178.59084852,208.557554848,210.274259492,293.428273883,269.216095127,252.275007635,261.061163595,248.045818407,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,US$/m3,0.23714674,0.186571194,0.181535907,0.153346415,0.169303908,0.164995231,0.15629566,0.15545312,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,US$/m3,46.022126928,52.835294972,57.576413555,57.066074201,58.228438941,56.528598696,55.064248879,53.820902013,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,2.348609848,2.623701744,2.790857905,2.977282221,2.966210818,2.85494044,2.819389057,2.738484635,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,114.140969163,114.140969163,114.140969163,114.140969163,114.140969163,114.140969163,114.140969163,114.140969163,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,0.330396476,0.330396476,0.330396476,0.330396476,0.330396476,0.330396476,0.330396476,0.330396476,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,4.185022026,4.185022026,4.185022026,4.185022026,4.185022026,4.185022026,4.185022026,4.185022026,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Sudan,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,118.656387665,118.656387665,118.656387665,118.656387665,118.656387665,118.656387665,118.656387665,118.656387665,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,4.811467747,4.811467747,4.811467747,4.811467747,4.811467747,4.811467747,4.811467747,4.811467747,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Industrial Water Use Efficiency,US$/m3,448.25682104,495.148333693,534.110488959,641.214284099,725.440812301,790.946650828,820.197592183,793.789816874,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,US$/m3,0.16635943,0.182248626,0.203720398,0.219364421,0.224142243,0.233657795,0.242157243,0.234360544,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Services Water Use Efficiency,US$/m3,38.653190649,39.934806829,41.10303465,44.904650931,47.45170615,49.27424586,51.358701922,49.705113722,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.1. Water Use Efficiency,US$/m3,6.239820385,6.6104412,6.936283636,7.853241539,8.522626604,9.032310329,9.392871927,9.090451079,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Agricultural Sector Contribution to Water Stress,%,11.582895724,11.582895724,11.582895724,11.582895724,11.582895724,11.582895724,11.582895724,11.582895724,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Industrial Sector Contribution to Water Stress,%,0.062515629,0.062515629,0.062515629,0.062515629,0.062515629,0.062515629,0.062515629,0.062515629,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Municipal Sector Contribution to Water Stress,%,1.317829457,1.317829457,1.317829457,1.317829457,1.317829457,1.317829457,1.317829457,1.317829457,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Tanzania,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,SDG 6.4.2. Water Stress,%,12.96324081,12.96324081,12.96324081,12.96324081,12.96324081,12.96324081,12.96324081,12.96324081,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
Togo,"Climate - Sustainable Agric,Landuse, Water & Oceans",Water use,Pressure on water resources,Agricultural water withdrawal as % of total renewable water resources,%,0.517006803,0.517006803,0.517006803,0.517006803,0.517006803,0.517006803,0.517006803,0.517006803,,,,"https://api.data.apps.fao.org/api/v2/bigquery?sql_url=https://data.apps.fao.org/catalog/dataset/945666e6-7803-4621-b8ef-cfd885a84596/resource/4a000a1b-24f0-4328-aab6-b9b525892090/download/query_en.sql&area=Africa&type=all&variable=4016&year=2015,2016,2017,2018,2019,2020,2021,2022",FAO AQUASTAT
